Id,median_house_value
1872,81000.61
1873,208250.92
1874,189392.64
1875,130663.95
1876,113780.12
1877,69942.086
1878,118829.27
1879,358904.34
1880,87185.68
1881,51308.918
1882,204796.12
1883,326605.25
1884,90334.61
1885,92689.336
1886,292022.28
1887,101445.89
1888,342462.06
1889,164998.48
1890,352584.97
1891,93937.42
1892,186473.03
1893,401496.4
1894,221140.72
1895,59514.645
1896,234098.45
1897,386727.78
1898,138482.64
1899,152956.03
1900,61725.65
1901,203514.03
1902,281414.47
1903,287215.3
1904,422616.28
1905,88367.06
1906,113068.484
1907,279984.75
1908,98913.8
1909,116217.72
1910,427086.0
1911,211881.28
1912,388225.9
1913,366488.25
1914,378807.53
1915,295833.94
1916,236957.02
1917,272816.25
1918,238268.92
1919,259860.45
1920,385518.72
1921,201412.9
1922,201535.0
1923,476711.8
1924,178796.14
1925,327176.44
1926,258195.72
1927,255424.42
1928,167028.11
1929,181810.48
1930,181844.03
1931,123413.68
1932,202773.55
1933,366989.0
1934,196462.16
1935,348246.34
1936,232282.4
1937,339059.28
1938,113946.94
1939,215957.58
1940,122935.11
1941,50899.875
1942,120989.96
1943,64756.305
1944,103838.79
1945,267939.12
1946,271305.12
1947,409189.47
1948,132322.92
1949,188037.95
1950,325484.25
1951,140783.67
1952,118355.82
1953,321957.0
1954,135749.61
1955,204831.17
1956,122156.92
1957,83243.64
1958,130837.52
1959,263920.34
1960,287524.0
1961,172377.34
1962,172554.48
1963,386697.88
1964,459067.03
1965,231751.0
1966,400971.2
1967,185791.94
1968,247155.23
1969,111443.336
1970,190037.17
1971,274244.97
1972,160733.75
1973,82955.55
1974,148698.77
1975,103543.875
1976,174053.05
1977,290522.75
1978,251608.42
1979,120980.36
1980,93382.71
1981,433191.7
1982,73263.59
1983,220427.4
1984,313810.12
1985,240726.12
1986,109243.89
1987,329140.34
1988,502281.34
1989,272194.5
1990,265813.25
1991,387303.47
1992,113578.87
1993,141798.95
1994,89942.84
1995,211074.94
1996,238540.0
1997,103409.12
1998,249101.06
1999,185107.94
2000,125047.02
2001,282241.88
2002,181968.33
2003,321972.16
2004,252062.89
2005,141170.67
2006,117400.88
2007,180188.16
2008,179019.08
2009,58113.06
2010,111115.12
2011,301319.9
2012,172812.66
2013,206980.92
2014,110077.695
2015,232954.98
2016,502189.8
2017,66871.836
2018,219702.1
2019,349566.94
2020,119292.01
2021,274317.78
2022,321333.38
2023,179617.75
2024,270516.06
2025,290288.75
2026,173844.61
2027,413797.66
2028,191686.88
2029,185237.9
2030,214748.5
2031,127380.375
2032,106782.74
2033,186449.6
2034,176226.75
2035,211897.23
2036,157158.8
2037,459751.4
2038,188232.02
2039,487909.25
2040,500839.7
2041,113589.42
2042,124591.64
2043,90615.42
2044,145416.5
2045,91316.85
2046,160285.3
2047,120437.2
2048,206613.3
2049,180039.34
2050,290253.25
2051,322708.66
2052,308230.94
2053,446441.8
2054,159386.9
2055,113118.54
2056,77245.58
2057,143646.22
2058,70729.22
2059,102513.625
2060,169924.47
2061,95097.49
2062,157285.06
2063,291610.4
2064,214589.06
2065,80488.875
2066,163442.11
2067,200969.12
2068,219972.34
2069,114289.5
2070,298482.75
2071,104606.61
2072,107377.68
2073,254477.06
2074,182858.38
2075,345343.75
2076,358265.94
2077,142291.14
2078,277916.44
2079,236307.06
2080,385087.44
2081,186161.64
2082,194315.7
2083,169524.19
2084,456201.5
2085,189373.9
2086,188557.5
2087,189411.97
2088,161581.52
2089,160324.6
2090,153296.48
2091,108314.02
2092,232843.17
2093,261879.81
2094,153689.86
2095,263609.03
2096,319821.06
2097,70154.76
2098,133750.16
2099,170739.62
2100,445571.44
2101,239799.03
2102,334967.66
2103,163104.27
2104,101852.02
2105,192817.92
2106,138275.6
2107,117300.24
2108,168149.08
2109,121329.79
2110,148558.75
2111,119948.92
2112,193923.3
2113,62044.848
2114,411942.22
2115,112891.8
2116,95568.12
2117,108027.18
2118,83329.98
2119,196845.53
2120,120218.78
2121,350258.94
2122,83951.91
2123,326664.78
2124,64214.0
2125,231822.2
2126,170219.73
2127,199821.14
2128,186068.88
2129,109012.734
2130,158425.53
2131,190041.05
2132,338649.0
2133,262342.3
2134,103005.37
2135,113311.15
2136,184674.58
2137,272681.7
2138,294814.1
2139,313846.38
2140,118315.5
2141,72757.29
2142,324384.56
2143,335019.72
2144,127570.3
2145,143750.02
2146,151590.53
2147,272973.0
2148,129620.74
2149,131619.22
2150,378427.88
2151,242537.2
2152,495409.78
2153,204760.69
2154,164477.28
2155,158466.36
2156,103828.32
2157,352421.72
2158,140349.56
2159,120426.84
2160,61766.527
2161,208803.47
2162,212101.4
2163,234279.86
2164,400161.34
2165,103387.82
2166,134831.16
2167,168251.39
2168,202836.58
2169,66252.78
2170,321148.78
2171,114829.96
2172,145884.61
2173,153371.42
2174,215552.39
2175,231534.44
2176,79889.44
2177,430634.3
2178,189944.77
2179,204923.75
2180,102913.984
2181,100290.82
2182,434056.25
2183,215801.48
2184,291289.97
2185,263457.16
2186,288118.84
2187,85394.85
2188,218021.84
2189,216472.58
2190,141158.88
2191,118490.414
2192,234090.6
2193,285698.1
2194,162409.84
2195,215088.7
2196,201975.45
2197,240817.66
2198,195259.9
2199,274911.4
2200,109118.67
2201,162301.66
2202,300312.6
2203,147045.22
2204,179018.03
2205,179885.77
2206,310189.28
2207,186162.58
2208,269772.12
2209,487346.97
2210,245120.31
2211,311926.03
2212,416708.5
2213,103813.68
2214,143483.12
2215,72753.74
2216,157958.62
2217,472630.6
2218,178165.27
2219,452488.2
2220,140420.97
2221,451630.0
2222,161099.34
2223,227585.23
2224,239390.1
2225,148674.9
2226,207566.36
2227,137919.86
2228,116893.375
2229,221599.81
2230,172556.33
2231,100917.71
2232,58716.26
2233,346552.1
2234,139369.56
2235,289372.66
2236,111471.45
2237,93799.5
2238,220411.19
2239,260370.55
2240,119629.89
2241,370941.66
2242,100488.87
2243,177262.22
2244,167858.95
2245,182919.86
2246,439254.2
2247,329723.5
2248,167311.52
2249,210288.16
2250,225069.12
2251,161065.08
2252,321690.44
2253,186628.19
2254,241740.34
2255,368261.0
2256,291357.03
2257,163722.23
2258,166103.22
2259,420415.6
2260,113568.125
2261,184739.33
2262,411518.97
2263,122351.625
2264,103854.36
2265,99761.11
2266,498578.03
2267,139843.58
2268,67677.62
2269,170825.6
2270,136666.77
2271,170680.47
2272,149427.75
2273,195347.31
2274,128987.055
2275,119940.77
2276,469610.44
2277,136596.55
2278,143914.97
2279,237459.52
2280,123741.95
2281,116461.07
2282,162865.9
2283,217391.2
2284,131790.9
2285,199460.95
2286,224144.5
2287,118188.94
2288,129805.76
2289,190905.0
2290,318791.88
2291,213514.55
2292,74871.55
2293,149448.38
2294,351382.38
2295,241465.03
2296,80191.35
2297,310706.62
2298,327932.62
2299,275305.16
2300,131576.34
2301,175824.14
2302,249745.27
2303,132953.47
2304,158773.69
2305,204954.2
2306,207199.17
2307,138870.06
2308,234691.66
2309,211761.81
2310,231070.75
2311,177404.19
2312,284321.94
2313,213586.14
2314,288489.2
2315,156348.05
2316,345570.44
2317,161817.2
2318,52791.496
2319,126534.31
2320,122663.25
2321,179691.14
2322,439931.4
2323,94010.414
2324,153097.4
2325,307033.66
2326,218856.28
2327,67922.12
2328,319971.94
2329,87416.766
2330,135429.2
2331,367649.84
2332,74247.84
2333,206157.45
2334,149287.16
2335,157122.47
2336,436380.8
2337,210087.61
2338,68693.25
2339,73404.54
2340,270009.4
2341,179606.36
2342,283126.97
2343,339745.0
2344,134011.52
2345,126928.5
2346,365947.03
2347,183348.11
2348,161048.66
2349,131882.08
2350,89068.07
2351,127189.445
2352,120066.555
2353,325976.8
2354,137959.86
2355,215104.23
2356,147458.39
2357,68580.664
2358,160887.97
2359,430502.34
2360,110744.71
2361,83026.05
2362,251601.83
2363,107947.02
2364,204179.06
2365,171292.6
2366,266860.84
2367,472454.78
2368,182565.56
2369,140177.23
2370,261686.8
2371,255673.33
2372,156657.52
2373,138719.89
2374,173285.61
2375,76890.195
2376,243590.34
2377,197467.12
2378,79730.79
2379,491998.53
2380,290549.66
2381,104791.61
2382,109478.91
2383,97345.44
2384,94301.05
2385,123488.016
2386,248503.17
2387,198960.48
2388,152428.31
2389,353532.3
2390,92711.234
2391,96638.56
2392,118669.75
2393,381737.25
2394,220369.64
2395,213502.64
2396,129105.31
2397,215756.06
2398,169706.1
2399,368824.34
2400,302699.9
2401,184531.94
2402,211703.47
2403,305359.2
2404,265549.22
2405,139260.36
2406,82189.63
2407,80064.11
2408,60788.668
2409,177439.5
2410,160563.48
2411,166083.28
2412,126161.766
2413,168157.14
2414,238029.72
2415,210761.92
2416,98810.56
2417,65786.9
2418,110012.81
2419,184130.11
2420,287828.78
2421,317477.1
2422,278079.1
2423,222417.92
2424,308727.8
2425,167431.97
2426,465216.03
2427,258764.4
2428,470409.44
2429,194493.38
2430,201879.98
2431,171241.03
2432,210509.3
2433,77051.44
2434,382219.66
2435,150926.94
2436,73299.15
2437,138160.5
2438,230536.33
2439,296298.56
2440,130047.68
2441,382049.72
2442,283588.12
2443,137583.28
2444,196175.03
2445,317819.25
2446,231399.7
2447,246881.25
2448,57026.395
2449,92464.48
2450,74762.43
2451,127088.0
2452,99758.27
2453,224482.61
2454,118176.945
2455,74294.62
2456,94766.85
2457,217057.84
2458,86923.95
2459,445994.0
2460,145646.05
2461,152583.98
2462,148886.0
2463,236680.69
2464,147077.89
2465,202617.03
2466,197873.19
2467,487506.9
2468,229350.47
2469,181001.38
2470,496343.22
2471,183764.95
2472,118093.14
2473,110314.63
2474,133658.44
2475,95202.16
2476,178053.47
2477,262472.03
2478,461131.6
2479,257517.14
2480,90758.22
2481,142539.22
2482,141574.45
2483,91122.06
2484,119314.33
2485,136392.02
2486,223895.28
2487,87354.63
2488,78718.234
2489,110602.08
2490,137408.89
2491,99358.945
2492,77657.95
2493,264470.72
2494,77264.984
2495,194255.12
2496,389539.03
2497,305847.4
2498,111317.586
2499,173709.45
2500,135739.16
2501,220354.64
2502,259003.89
2503,355643.22
2504,158054.42
2505,309516.34
2506,188126.34
2507,128907.445
2508,475834.53
2509,453048.9
2510,290090.1
2511,282383.88
2512,114816.77
2513,163312.64
2514,134340.33
2515,193043.88
2516,148885.73
2517,187939.95
2518,247968.94
2519,455667.5
2520,364237.66
2521,171514.81
2522,183679.03
2523,351359.53
2524,227628.53
2525,191107.31
2526,393266.62
2527,225273.25
2528,340638.06
2529,303106.84
2530,202233.33
2531,176162.31
2532,184122.75
2533,64600.74
2534,150813.38
2535,287307.03
2536,133970.36
2537,70815.29
2538,61061.29
2539,230367.88
2540,252654.08
2541,120519.85
2542,98415.9
2543,120763.83
2544,158542.4
2545,75634.875
2546,353398.03
2547,277969.75
2548,130962.38
2549,191995.81
2550,78645.41
2551,471365.2
2552,97232.26
2553,89267.98
2554,93300.22
2555,345239.3
2556,177100.31
2557,196068.72
2558,142234.52
2559,165534.77
2560,254488.5
2561,214282.38
2562,110640.875
2563,318386.1
2564,333607.72
2565,457582.6
2566,310819.28
2567,113850.45
2568,211092.86
2569,347595.78
2570,49547.824
2571,182747.98
2572,253713.08
2573,219301.48
2574,408603.25
2575,206626.5
2576,226962.28
2577,228972.97
2578,186262.33
2579,55185.938
2580,96615.36
2581,246585.06
2582,185855.78
2583,494992.4
2584,448159.47
2585,110496.88
2586,75103.92
2587,304710.7
2588,153929.38
2589,175294.92
2590,80517.71
2591,261311.9
2592,206214.94
2593,320558.66
2594,55473.516
2595,374762.47
2596,299738.34
2597,216968.83
2598,86705.664
2599,180099.14
2600,212510.31
2601,130312.98
2602,95691.67
2603,224981.81
2604,238101.64
2605,454706.2
2606,501551.0
2607,254839.31
2608,287163.8
2609,137413.0
2610,189645.23
2611,122632.05
2612,146443.22
2613,91596.75
2614,275259.9
2615,129778.805
2616,110888.586
2617,139879.42
2618,473595.47
2619,91379.46
2620,96136.95
2621,60230.277
2622,193678.34
2623,151116.56
2624,381861.94
2625,121325.234
2626,125249.586
2627,160214.73
2628,180487.1
2629,116391.055
2630,108323.27
2631,121572.52
2632,388751.8
2633,115476.88
2634,286237.4
2635,94910.305
2636,92845.086
2637,284284.1
2638,87922.21
2639,216982.84
2640,357469.12
2641,68354.38
2642,194325.89
2643,96700.164
2644,448569.22
2645,161430.1
2646,91247.3
2647,53740.777
2648,114688.23
2649,355452.06
2650,281704.5
2651,281830.66
2652,84096.9
2653,125765.23
2654,113040.7
2655,77095.88
2656,178757.1
2657,194312.16
2658,167310.9
2659,90045.766
2660,159744.08
2661,98397.94
2662,153651.58
2663,60498.66
2664,175976.11
2665,452532.3
2666,58003.387
2667,270639.1
2668,179345.73
2669,191375.53
2670,140654.16
2671,92066.63
2672,188726.83
2673,422042.7
2674,214260.39
2675,157267.28
2676,176027.2
2677,181621.98
2678,369801.03
2679,342829.03
2680,325056.22
2681,94274.41
2682,228751.42
2683,122109.95
2684,165633.72
2685,388826.44
2686,103347.9
2687,75616.96
2688,174982.08
2689,171079.9
2690,196529.45
2691,224857.5
2692,301289.84
2693,117280.59
2694,200679.75
2695,202696.94
2696,244184.94
2697,233170.55
2698,221582.06
2699,265040.12
2700,292758.16
2701,195486.95
2702,62949.31
2703,185650.55
2704,181822.16
2705,185374.53
2706,264816.6
2707,242249.05
2708,142048.22
2709,70817.89
2710,268219.75
2711,324458.56
2712,171869.34
2713,98233.08
2714,209771.16
2715,187348.05
2716,457740.8
2717,217717.75
2718,477005.2
2719,109335.46
2720,243976.77
2721,179378.47
2722,151542.52
2723,234329.6
2724,266052.78
2725,99820.42
2726,343137.62
2727,186347.16
2728,222535.95
2729,55944.168
2730,466274.94
2731,56153.734
2732,217012.75
2733,145457.53
2734,272216.94
2735,165953.11
2736,120458.664
2737,261774.53
2738,198265.92
2739,163953.47
2740,133847.2
2741,156902.64
2742,79663.77
2743,102059.36
2744,126642.2
2745,160732.16
2746,88508.27
2747,245222.4
2748,127085.15
2749,142782.97
2750,130369.57
2751,435933.62
2752,219844.69
2753,356069.94
2754,169249.34
2755,214523.62
2756,469621.8
2757,61081.086
2758,284497.8
2759,184766.61
2760,224781.67
2761,193020.2
2762,148080.78
2763,394963.28
2764,357992.28
2765,216566.6
2766,262387.25
2767,361548.66
2768,70147.82
2769,145534.77
2770,315509.88
2771,121516.164
2772,137185.38
2773,88951.195
2774,444680.75
2775,223940.77
2776,130635.19
2777,164680.38
2778,174023.05
2779,356426.22
2780,132955.12
2781,111523.57
2782,429418.66
2783,109811.24
2784,266134.88
2785,112318.93
2786,225125.81
2787,185770.38
2788,231933.17
2789,346219.56
2790,345984.2
2791,69717.46
2792,182751.6
2793,94933.695
2794,235534.36
2795,463157.84
2796,315230.62
2797,165550.89
2798,124123.586
2799,86689.62
2800,103021.984
2801,117116.79
2802,82360.4
2803,258779.62
2804,145006.61
2805,199049.16
2806,138350.86
2807,280860.72
2808,469628.56
2809,98912.055
2810,158719.27
2811,182492.56
2812,76665.55
2813,65892.336
2814,176881.23
2815,355257.4
2816,263396.7
2817,127444.18
2818,375985.34
2819,223493.86
2820,275487.2
2821,307657.25
2822,178037.1
2823,95649.445
2824,272978.03
2825,252035.52
2826,296575.34
2827,323341.5
2828,161385.78
2829,179925.19
2830,147548.2
2831,477403.7
2832,172024.94
2833,216590.52
2834,188276.72
2835,233304.94
2836,374576.75
2837,76777.99
2838,378842.72
2839,102170.18
2840,83022.336
2841,115595.516
2842,127796.37
2843,193448.44
2844,77738.39
2845,77387.21
2846,185982.66
2847,153211.5
2848,181144.83
2849,380572.2
2850,200598.88
2851,239714.0
2852,183292.5
2853,254991.9
2854,232353.5
2855,96031.84
2856,89860.37
2857,156474.34
2858,330101.12
2859,55857.37
2860,233018.84
2861,469259.34
2862,239552.23
2863,122366.38
2864,87563.19
2865,453482.7
2866,98066.664
2867,256537.89
2868,104926.63
2869,259751.39
2870,208196.31
2871,255459.92
2872,191014.73
2873,319526.94
2874,218942.08
2875,160587.2
2876,105856.95
2877,79466.12
2878,222565.31
2879,418676.75
2880,418504.7
2881,263760.2
2882,467465.8
2883,280032.06
2884,163405.3
2885,164260.38
2886,244460.1
2887,88466.86
2888,230888.6
2889,283730.84
2890,422688.6
2891,121064.67
2892,163758.27
2893,135643.19
2894,240471.38
2895,176225.22
2896,101814.3
2897,126569.56
2898,273219.6
2899,233724.11
2900,334693.56
2901,379114.56
2902,91251.414
2903,174876.6
2904,170651.27
2905,111122.9
2906,206784.48
2907,168221.02
2908,450491.97
2909,119317.99
2910,230306.73
2911,70214.46
2912,99710.11
2913,265682.22
2914,142843.81
2915,421111.38
2916,143314.72
2917,462696.25
2918,253426.9
2919,106812.07
2920,208806.98
2921,231526.6
2922,260362.0
2923,81407.0
2924,189213.84
2925,342736.56
2926,114642.44
2927,369532.7
2928,272818.1
2929,330142.88
2930,450267.66
2931,270476.84
2932,112810.61
2933,217276.34
2934,126179.984
2935,178277.12
2936,176172.86
2937,48346.844
2938,393073.03
2939,113429.875
2940,137569.47
2941,205979.94
2942,131209.33
2943,183885.83
2944,105806.88
2945,207757.44
2946,259820.42
2947,253263.53
2948,137381.2
2949,498667.47
2950,164356.56
2951,232141.44
2952,209244.3
2953,157165.69
2954,146663.45
2955,113463.43
2956,239976.8
2957,178132.14
2958,96429.24
2959,149753.19
2960,484270.4
2961,212355.73
2962,146155.08
2963,265915.47
2964,210218.72
2965,156827.53
2966,125275.7
2967,202693.62
2968,228877.14
2969,114671.36
2970,190592.22
2971,156064.39
2972,86627.16
2973,161882.53
2974,228050.39
2975,130030.07
2976,100491.57
2977,328413.94
2978,226243.75
2979,270373.78
2980,199194.7
2981,330128.06
2982,145556.88
2983,265359.3
2984,188044.23
2985,109619.15
2986,186857.19
2987,185877.45
2988,256008.2
2989,208659.52
2990,106024.88
2991,139971.06
2992,174805.86
2993,388461.66
2994,139555.64
2995,208115.39
2996,449509.0
2997,228163.31
2998,157084.9
2999,184277.39
3000,161868.12
3001,119236.67
3002,211495.05
3003,160878.1
3004,260936.27
3005,354768.47
3006,301474.75
3007,95860.32
3008,91880.49
3009,313866.44
3010,211122.5
3011,236186.05
3012,396514.53
3013,134662.3
3014,167493.16
3015,62024.547
3016,49778.055
3017,106565.36
3018,100448.05
3019,325165.66
3020,115995.58
3021,239106.1
3022,299220.3
3023,497365.53
3024,136038.62
3025,194046.25
3026,87854.43
3027,414566.0
3028,301998.47
3029,224503.5
3030,129256.664
3031,275682.8
3032,83806.7
3033,205073.2
3034,90560.3
3035,267694.72
3036,140185.64
3037,332473.88
3038,113915.88
3039,109425.84
3040,72012.35
3041,270001.38
3042,153413.95
3043,163992.77
3044,332970.3
3045,500076.7
3046,184671.72
3047,166769.67
3048,487452.25
3049,229099.81
3050,410422.47
3051,211099.7
3052,179418.39
3053,230789.48
3054,396339.2
3055,197896.8
3056,197074.7
3057,103807.06
3058,361243.4
3059,233457.22
3060,495833.97
3061,84595.85
3062,295201.0
3063,183419.12
3064,163049.83
3065,108536.26
3066,197648.97
3067,158551.05
3068,86767.625
3069,148048.77
3070,372107.06
3071,445513.16
3072,153220.05
3073,355967.44
3074,380792.38
3075,235601.22
3076,247158.89
3077,145624.31
3078,145842.75
3079,99074.27
3080,89228.84
3081,200055.94
3082,313395.94
3083,262460.25
3084,233469.77
3085,186433.58
3086,364674.53
3087,172520.53
3088,220248.3
3089,170976.95
3090,69671.15
3091,155821.33
3092,169155.27
3093,172218.77
3094,170969.38
3095,223757.33
3096,175108.56
3097,413567.0
3098,227529.05
3099,301165.8
3100,142749.19
3101,180632.06
3102,338496.9
3103,222522.5
3104,317303.25
3105,119264.805
3106,139404.81
3107,118376.984
3108,206291.1
3109,173389.44
3110,97500.37
3111,294404.5
3112,181688.69
3113,100171.29
3114,279847.38
3115,449306.9
3116,262987.16
3117,108508.305
3118,199460.34
3119,290997.4
3120,383153.78
3121,78058.54
3122,330266.12
3123,146274.97
3124,212158.3
3125,215876.5
3126,69531.375
3127,158618.1
3128,173024.72
3129,75609.31
3130,92512.97
3131,249482.45
3132,213145.4
3133,162641.16
3134,222540.62
3135,269851.97
3136,285358.88
3137,114152.54
3138,182665.67
3139,93821.12
3140,64216.293
3141,75348.0
3142,173770.25
3143,366646.38
3144,119381.99
3145,454146.5
3146,169196.78
3147,97362.086
3148,165828.64
3149,169989.42
3150,117089.945
3151,117273.83
3152,82973.664
3153,184755.83
3154,112730.336
3155,57205.953
3156,337069.22
3157,410280.7
3158,124540.15
3159,179011.34
3160,196510.77
3161,225201.62
3162,212119.02
3163,176048.2
3164,122554.234
3165,129899.586
3166,113875.88
3167,150390.31
3168,225460.72
3169,110351.16
3170,274577.2
3171,217279.11
3172,188190.52
3173,249136.17
3174,205190.67
3175,324293.28
3176,91627.48
3177,271213.38
3178,345035.7
3179,228279.2
3180,107103.52
3181,217619.06
3182,97599.56
3183,295576.75
3184,65261.184
3185,59844.76
3186,253996.11
3187,191976.53
3188,172923.44
3189,434890.8
3190,142994.8
3191,112039.97
3192,181701.1
3193,283538.8
3194,107276.984
3195,127554.19
3196,279376.4
3197,99240.984
3198,123768.57
3199,285276.03
3200,246884.02
3201,84543.234
3202,411444.16
3203,187051.66
3204,190870.67
3205,262194.47
3206,170536.12
3207,198161.3
3208,134726.39
3209,224339.95
3210,89849.21
3211,172899.23
3212,216217.12
3213,235643.2
3214,119574.67
3215,109770.734
3216,432633.4
3217,368278.03
3218,173467.0
3219,107721.33
3220,310184.16
3221,350806.38
3222,267324.97
3223,212102.48
3224,360108.84
3225,70152.43
3226,190093.66
3227,191204.47
3228,355199.62
3229,248621.9
3230,124571.71
3231,196306.0
3232,196810.55
3233,150179.08
3234,185341.77
3235,179603.34
3236,160549.2
3237,145194.33
3238,249166.12
3239,169385.47
3240,330829.84
3241,278440.03
3242,67950.34
3243,303469.3
3244,349211.88
3245,210359.97
3246,145050.95
3247,88609.8
3248,111805.97
3249,446265.03
3250,282068.0
3251,168196.67
3252,115522.336
3253,140447.89
3254,153895.16
3255,177403.53
3256,391949.6
3257,117706.914
3258,287452.56
3259,191425.72
3260,441016.4
3261,400032.47
3262,71764.31
3263,212627.33
3264,109900.555
3265,134449.86
3266,401677.8
3267,212177.92
3268,190269.17
3269,118539.34
3270,120101.9
3271,192473.3
3272,118051.19
3273,119082.12
3274,172799.23
3275,105887.336
3276,380656.16
3277,70469.7
3278,174280.88
3279,255469.94
3280,241717.05
3281,194802.31
3282,72185.836
3283,177235.42
3284,154505.36
3285,143997.16
3286,349219.0
3287,110844.64
3288,390000.9
3289,194166.92
3290,88607.69
3291,185108.47
3292,201271.28
3293,189328.25
3294,176046.72
3295,105264.16
3296,116834.38
3297,153943.48
3298,245596.36
3299,234211.67
3300,204039.14
3301,211795.8
3302,192550.77
3303,123409.984
3304,359050.44
3305,131013.45
3306,239759.42
3307,97862.06
3308,53801.902
3309,154670.89
3310,305412.97
3311,140787.5
3312,191209.1
3313,203192.61
3314,63697.344
3315,113154.11
3316,225358.98
3317,178788.16
3318,78627.54
3319,298189.94
3320,199100.47
3321,259764.06
3322,103537.68
3323,183727.02
3324,212717.27
3325,113855.266
3326,78639.93
3327,53941.992
3328,346649.84
3329,186038.34
3330,133209.92
3331,160582.89
3332,283556.56
3333,223134.17
3334,172012.62
3335,171550.81
3336,52580.65
3337,99601.195
3338,49923.27
3339,339913.34
3340,358105.97
3341,131976.72
3342,136440.55
3343,413662.72
3344,98774.27
3345,86402.94
3346,126728.84
3347,200265.94
3348,140228.77
3349,454002.25
3350,172023.66
3351,376600.62
3352,190621.14
3353,148571.02
3354,476305.16
3355,277089.3
3356,368304.34
3357,249451.52
3358,59971.926
3359,126083.02
3360,118753.836
3361,151451.78
3362,389593.25
3363,207954.12
3364,309724.6
3365,127433.23
3366,204273.62
3367,247519.86
3368,84293.4
3369,364008.53
3370,167693.17
3371,207660.0
3372,184682.69
3373,249406.36
3374,225736.67
3375,241999.73
3376,98611.49
3377,157946.69
3378,143242.48
3379,162795.11
3380,209770.03
3381,51120.848
3382,116567.42
3383,278982.9
3384,181281.36
3385,223843.31
3386,355657.28
3387,446641.53
3388,284376.06
3389,229826.92
3390,161512.22
3391,198556.34
3392,112366.266
3393,194177.0
3394,204442.67
3395,260786.84
3396,156788.1
3397,151879.83
3398,191813.56
3399,212786.8
3400,203347.86
3401,224744.66
3402,137845.19
3403,65066.695
3404,169088.75
3405,200266.56
3406,214393.6
3407,343599.47
3408,92230.49
3409,222910.6
3410,133131.11
3411,190397.78
3412,195759.8
3413,73556.77
3414,119179.45
3415,323078.78
3416,277501.38
3417,85819.555
3418,165098.2
3419,342174.16
3420,74718.95
3421,185192.47
3422,73853.32
3423,68078.08
3424,195929.64
3425,131530.3
3426,188007.36
3427,316054.47
3428,341775.66
3429,120453.52
3430,170000.9
3431,347405.97
3432,499767.47
3433,298304.4
3434,479665.28
3435,84594.97
3436,175578.9
3437,231582.61
3438,109385.45
3439,66278.42
3440,148070.02
3441,254100.95
3442,102800.12
3443,338125.03
3444,220353.55
3445,263709.5
3446,143559.56
3447,185317.17
3448,498852.56
3449,435017.2
3450,137175.0
3451,355953.3
3452,103188.73
3453,186680.72
3454,249152.52
3455,479900.8
3456,118478.02
3457,102349.45
3458,131717.14
3459,290214.34
3460,87478.94
3461,60564.15
3462,225639.44
3463,198158.73
3464,398131.38
3465,137399.62
3466,265773.7
3467,96311.5
3468,226780.89
3469,141689.73
3470,117721.94
3471,68724.984
3472,193472.17
3473,207860.55
3474,228692.48
3475,458781.5
3476,206806.39
3477,232871.19
3478,333768.7
3479,119221.26
3480,170683.36
3481,189810.73
3482,90201.47
3483,226527.05
3484,119201.4
3485,146947.95
3486,67935.01
3487,177259.14
3488,109091.27
3489,184179.97
3490,453236.44
3491,257143.34
3492,307026.66
3493,237496.94
3494,138374.38
3495,138613.77
3496,84621.97
3497,149712.2
3498,145283.36
3499,109908.61
3500,306878.6
3501,184635.06
3502,211935.4
3503,174959.27
3504,146158.83
3505,58088.67
3506,136300.58
3507,84260.37
3508,64909.6
3509,230392.81
3510,150152.72
3511,87401.09
3512,282378.03
3513,183150.47
3514,417923.28
3515,123909.0
3516,131955.47
3517,142289.8
3518,100196.734
3519,144646.3
3520,289133.0
3521,166822.83
3522,423432.66
3523,174387.4
3524,186601.6
3525,190492.67
3526,355460.0
3527,166172.22
3528,160312.16
3529,88377.97
3530,115439.08
3531,122057.83
3532,461374.72
3533,154742.5
3534,104377.73
3535,137198.08
3536,198796.06
3537,170298.12
3538,264845.8
3539,257477.33
3540,185479.45
3541,184932.83
3542,95619.55
3543,422218.03
3544,99945.57
3545,321748.06
3546,236135.27
3547,140618.69
3548,304214.62
3549,130831.16
3550,249660.61
3551,304934.25
3552,151689.31
3553,139516.84
3554,101174.28
3555,201711.94
3556,73035.35
3557,141184.55
3558,74335.016
3559,275558.53
3560,446049.9
3561,235360.77
3562,414789.84
3563,339916.72
3564,319195.97
3565,407243.34
3566,108491.81
3567,237941.64
3568,138291.23
3569,269938.8
3570,174832.11
3571,468650.88
3572,318136.3
3573,391722.2
3574,248044.28
3575,77104.0
3576,331443.3
3577,166875.19
3578,163967.06
3579,145027.16
3580,212444.16
3581,126448.35
3582,238492.66
3583,465878.66
3584,109576.41
3585,106601.38
3586,313943.2
3587,167915.8
3588,172791.6
3589,166256.69
3590,130463.02
3591,136850.02
3592,258541.0
3593,123098.43
3594,353671.2
3595,139464.73
3596,113047.3
3597,210198.34
3598,174984.4
3599,118860.35
3600,249085.2
3601,198629.16
3602,451284.97
3603,96484.17
3604,277272.78
3605,126501.1
3606,164803.48
3607,204723.08
3608,242147.5
3609,64511.727
3610,227631.75
3611,271396.3
3612,191192.12
3613,469271.78
3614,203871.77
3615,178802.69
3616,321258.62
3617,324145.47
3618,190223.7
3619,138361.31
