Id,median_house_value
1872,75892.0
1873,207104.0
1874,210756.0
1875,140340.0
1876,112482.0
1877,69752.0
1878,132926.0
1879,376852.12
1880,87880.0
1881,49928.0
1882,267112.2
1883,330776.0
1884,93222.0
1885,98316.0
1886,263396.02
1887,106080.02
1888,340700.0
1889,174628.0
1890,363782.3
1891,92876.0
1892,184688.0
1893,435048.46
1894,231010.0
1895,62318.0
1896,261442.02
1897,419398.34
1898,148216.0
1899,157666.0
1900,62624.0
1901,195450.0
1902,296634.0
1903,322748.22
1904,424918.32
1905,87512.0
1906,124812.0
1907,267408.0
1908,95300.0
1909,115372.0
1910,448230.6
1911,221928.0
1912,397388.12
1913,367298.1
1914,379902.3
1915,298416.06
1916,232354.0
1917,267784.0
1918,251742.0
1919,269618.0
1920,386476.06
1921,232570.04
1922,199670.0
1923,484730.8
1924,134364.04
1925,321928.04
1926,254612.0
1927,259786.0
1928,165072.0
1929,181856.0
1930,178750.0
1931,127142.0
1932,213000.02
1933,369010.1
1934,211958.0
1935,345468.08
1936,230912.0
1937,376246.24
1938,111682.0
1939,216676.0
1940,116250.0
1941,52624.0
1942,115853.98
1943,70898.0
1944,111020.0
1945,285582.0
1946,257448.0
1947,414188.18
1948,123862.0
1949,214212.0
1950,317874.02
1951,153512.0
1952,124946.0
1953,331160.12
1954,133660.0
1955,215418.02
1956,120818.0
1957,91932.0
1958,162742.0
1959,267030.0
1960,296678.0
1961,182168.0
1962,179946.0
1963,423268.3
1964,456966.62
1965,188444.0
1966,414886.34
1967,187076.0
1968,271944.1
1969,114654.0
1970,208212.0
1971,273838.0
1972,166096.0
1973,86408.0
1974,165780.0
1975,95408.0
1976,187420.0
1977,269866.0
1978,268162.1
1979,129868.0
1980,98492.0
1981,423904.34
1982,73116.0
1983,219050.02
1984,337406.08
1985,234192.0
1986,105646.0
1987,312560.0
1988,499096.96
1989,273448.02
1990,286466.02
1991,365856.16
1992,101098.0
1993,139550.0
1994,92278.0
1995,267898.04
1996,255172.0
1997,95822.0
1998,257810.0
1999,194916.0
2000,137740.0
2001,278054.02
2002,186950.0
2003,322060.06
2004,257852.0
2005,146436.0
2006,122416.0
2007,175764.0
2008,181028.0
2009,60982.0
2010,122430.02
2011,304128.02
2012,179608.0
2013,220628.0
2014,124786.0
2015,244706.0
2016,491076.9
2017,67442.0
2018,223638.0
2019,340498.04
2020,125774.0
2021,271954.02
2022,327864.06
2023,185002.0
2024,253996.0
2025,310660.02
2026,178200.0
2027,418822.12
2028,180872.02
2029,179642.0
2030,221664.0
2031,166570.02
2032,104784.0
2033,179362.0
2034,195140.02
2035,237288.0
2036,163454.0
2037,452214.52
2038,167122.0
2039,479588.72
2040,498492.98
2041,112336.0
2042,128896.0
2043,95882.0
2044,139384.0
2045,92544.0
2046,158918.0
2047,117342.0
2048,201352.0
2049,178364.0
2050,290106.0
2051,296064.0
2052,279602.04
2053,440748.38
2054,158536.0
2055,149142.0
2056,94966.0
2057,147402.0
2058,70038.0
2059,100282.0
2060,167982.0
2061,100088.0
2062,151874.0
2063,303362.0
2064,205534.0
2065,76578.0
2066,148928.0
2067,183012.0
2068,246264.0
2069,114850.0
2070,291770.0
2071,99306.0
2072,102432.0
2073,233906.02
2074,174172.0
2075,357584.24
2076,332244.04
2077,142808.0
2078,241016.0
2079,257198.08
2080,401640.16
2081,184704.0
2082,204154.0
2083,160750.0
2084,447800.42
2085,193710.0
2086,187710.0
2087,198334.0
2088,166716.0
2089,156490.0
2090,154674.0
2091,114446.0
2092,238142.0
2093,277138.0
2094,159684.0
2095,269518.0
2096,337210.04
2097,77346.0
2098,131852.0
2099,190284.0
2100,421292.32
2101,261836.0
2102,333944.24
2103,149490.0
2104,100486.0
2105,188636.0
2106,139226.0
2107,120025.98
2108,178288.0
2109,116320.0
2110,156372.0
2111,126452.0
2112,165426.0
2113,61934.0
2114,430294.16
2115,101936.0
2116,105079.98
2117,114658.0
2118,75768.0
2119,198908.02
2120,117294.0
2121,363250.12
2122,92650.0
2123,335972.02
2124,65846.0
2125,231440.02
2126,161420.0
2127,192450.0
2128,151310.0
2129,107490.0
2130,151596.0
2131,183470.0
2132,337288.06
2133,259864.0
2134,104140.0
2135,111554.0
2136,194502.0
2137,331250.16
2138,307378.12
2139,316912.04
2140,131800.0
2141,72978.0
2142,289286.0
2143,315302.0
2144,117628.0
2145,140724.0
2146,161528.0
2147,250534.0
2148,124100.0
2149,148960.0
2150,379526.2
2151,254972.0
2152,490068.86
2153,226624.02
2154,157570.0
2155,148114.0
2156,102664.0
2157,381432.14
2158,157718.0
2159,154202.08
2160,72134.0
2161,208240.0
2162,243686.02
2163,225944.0
2164,411484.14
2165,112560.0
2166,122342.0
2167,170708.0
2168,196822.0
2169,73224.0
2170,334824.04
2171,120338.0
2172,155732.0
2173,160556.0
2174,233314.0
2175,233458.0
2176,83398.0
2177,428900.5
2178,200312.0
2179,211760.0
2180,99354.0
2181,112624.0
2182,463220.64
2183,228338.02
2184,315422.04
2185,267702.04
2186,301266.0
2187,88948.0
2188,233090.0
2189,215758.0
2190,152194.0
2191,118444.0
2192,253862.04
2193,266874.02
2194,169476.0
2195,221230.0
2196,192294.0
2197,241306.02
2198,187208.0
2199,280238.0
2200,114468.0
2201,202212.06
2202,310476.0
2203,161134.0
2204,185248.0
2205,186764.0
2206,308398.06
2207,179948.0
2208,226250.0
2209,458170.68
2210,222620.0
2211,280950.06
2212,408530.2
2213,111548.0
2214,145970.0
2215,77471.98
2216,155918.0
2217,467706.62
2218,164428.0
2219,474506.78
2220,149296.0
2221,486730.72
2222,158800.0
2223,223650.04
2224,237558.0
2225,152458.0
2226,198932.0
2227,128554.0
2228,116096.0
2229,217792.0
2230,173946.0
2231,99518.0
2232,58566.0
2233,340884.06
2234,143844.0
2235,294822.02
2236,114268.0
2237,91078.0
2238,223188.0
2239,278438.0
2240,114974.0
2241,368622.08
2242,103148.0
2243,174834.0
2244,151478.0
2245,183886.0
2246,429404.26
2247,298940.02
2248,167854.0
2249,202630.0
2250,236186.0
2251,151352.0
2252,337566.02
2253,200822.0
2254,207722.04
2255,368844.06
2256,277298.0
2257,159102.0
2258,167196.0
2259,411874.34
2260,119690.0
2261,198880.0
2262,399950.1
2263,112364.0
2264,129476.0
2265,97970.0
2266,486700.74
2267,135998.0
2268,68734.0
2269,160420.0
2270,136904.0
2271,171516.0
2272,144340.0
2273,196640.02
2274,125094.0
2275,123962.0
2276,445456.48
2277,130132.0
2278,136714.0
2279,240204.0
2280,119506.0
2281,120020.0
2282,173630.0
2283,218446.0
2284,128686.0
2285,192534.02
2286,225862.0
2287,142718.0
2288,123034.0
2289,184260.0
2290,338742.08
2291,202654.0
2292,66718.0
2293,150384.0
2294,357980.12
2295,242722.0
2296,81774.0
2297,338864.2
2298,311038.0
2299,257866.0
2300,126352.0
2301,191086.02
2302,238700.0
2303,121478.0
2304,157394.0
2305,205642.0
2306,225562.0
2307,145838.0
2308,241536.0
2309,261740.02
2310,258238.0
2311,188608.0
2312,285374.0
2313,210928.0
2314,286600.0
2315,152146.0
2316,326260.06
2317,177174.0
2318,52058.0
2319,121612.0
2320,118378.0
2321,194734.04
2322,431250.56
2323,100986.0
2324,148548.0
2325,333442.06
2326,214380.0
2327,73376.0
2328,335928.02
2329,103362.0
2330,135510.0
2331,349618.02
2332,84832.0
2333,211230.0
2334,176270.04
2335,142644.0
2336,457998.68
2337,224928.0
2338,64998.0
2339,76394.0
2340,241474.0
2341,181262.0
2342,308406.0
2343,299460.12
2344,144978.0
2345,153266.02
2346,365812.04
2347,189730.0
2348,162182.0
2349,117768.06
2350,85990.0
2351,136018.0
2352,122058.0
2353,329222.02
2354,134728.0
2355,240996.0
2356,145334.0
2357,77066.0
2358,167544.0
2359,431754.58
2360,113324.0
2361,82626.0
2362,245292.0
2363,80742.0
2364,191136.0
2365,175286.0
2366,269410.0
2367,477220.5
2368,180440.0
2369,132294.0
2370,276562.0
2371,259910.0
2372,160872.0
2373,155088.0
2374,179150.0
2375,76010.0
2376,237318.0
2377,196522.0
2378,82088.0
2379,483092.9
2380,273642.04
2381,91954.0
2382,108994.0
2383,91242.0
2384,90328.0
2385,130284.0
2386,262446.0
2387,189194.0
2388,146798.0
2389,324946.08
2390,106858.0
2391,100084.0
2392,116880.0
2393,407222.2
2394,222554.0
2395,205656.0
2396,135350.0
2397,216264.0
2398,178070.0
2399,375358.06
2400,309642.0
2401,211884.0
2402,213052.0
2403,340198.04
2404,278604.02
2405,143294.0
2406,88038.0
2407,84962.0
2408,64178.0
2409,185556.0
2410,162468.0
2411,163420.0
2412,123238.0
2413,172988.0
2414,241822.02
2415,202180.0
2416,84704.0
2417,62848.0
2418,120346.0
2419,196268.0
2420,282376.02
2421,326180.02
2422,281888.02
2423,221824.02
2424,324420.06
2425,167992.0
2426,462396.66
2427,285444.06
2428,455928.52
2429,189352.0
2430,198590.0
2431,173676.0
2432,215314.02
2433,84064.0
2434,386484.16
2435,147448.0
2436,74253.98
2437,150502.0
2438,227284.0
2439,297174.0
2440,123170.0
2441,392416.12
2442,295370.02
2443,140358.0
2444,194034.0
2445,302028.0
2446,240988.02
2447,246384.0
2448,54264.0
2449,96034.0
2450,79542.0
2451,114324.0
2452,105474.0
2453,231022.0
2454,109242.0
2455,76880.0
2456,119432.0
2457,231884.0
2458,93928.0
2459,452702.6
2460,141642.0
2461,156960.0
2462,146094.0
2463,229496.0
2464,160766.0
2465,200034.0
2466,202026.0
2467,490896.86
2468,254026.2
2469,177032.0
2470,495894.94
2471,184060.0
2472,125174.0
2473,107228.0
2474,136468.0
2475,95090.0
2476,182422.0
2477,257742.02
2478,444298.36
2479,277882.02
2480,91716.0
2481,134294.0
2482,129798.0
2483,86946.0
2484,120970.0
2485,138804.0
2486,228648.0
2487,82758.0
2488,78588.0
2489,126130.0
2490,135926.0
2491,104518.0
2492,77472.0
2493,248666.0
2494,88090.0
2495,207484.02
2496,434692.42
2497,307550.04
2498,127638.0
2499,177088.0
2500,94497.98
2501,217972.0
2502,264918.0
2503,330242.02
2504,159964.0
2505,313886.14
2506,211598.02
2507,123442.0
2508,480322.7
2509,444724.48
2510,333482.36
2511,257388.02
2512,113708.0
2513,157876.02
2514,139558.0
2515,180038.0
2516,134990.0
2517,196210.0
2518,244112.0
2519,473652.66
2520,351086.16
2521,140304.0
2522,193274.0
2523,353456.04
2524,230334.0
2525,185624.0
2526,414466.28
2527,226792.0
2528,312766.0
2529,311034.06
2530,209996.02
2531,171160.0
2532,186810.0
2533,61206.0
2534,150754.0
2535,282302.02
2536,128494.0
2537,71790.0
2538,72840.0
2539,259406.0
2540,242974.0
2541,128888.0
2542,82886.0
2543,115522.0
2544,169950.0
2545,76104.0
2546,339306.02
2547,283294.02
2548,141676.0
2549,186952.0
2550,87280.0
2551,479124.64
2552,101992.0
2553,88202.0
2554,97356.0
2555,326746.08
2556,184914.0
2557,209966.0
2558,152578.0
2559,161072.0
2560,300186.04
2561,224582.0
2562,112778.0
2563,305340.0
2564,360584.1
2565,478032.6
2566,343986.1
2567,116142.0
2568,224070.02
2569,361092.02
2570,50234.0
2571,186922.0
2572,274018.02
2573,207180.0
2574,452028.5
2575,207418.0
2576,228076.0
2577,248132.0
2578,204858.0
2579,54016.0
2580,94600.0
2581,264384.0
2582,163882.02
2583,497440.98
2584,393234.22
2585,121444.0
2586,73614.0
2587,307736.04
2588,147938.0
2589,175314.0
2590,81236.0
2591,259920.02
2592,223594.0
2593,270496.04
2594,56364.0
2595,396972.38
2596,299808.0
2597,208056.02
2598,84640.0
2599,197260.0
2600,222338.0
2601,146288.0
2602,104956.0
2603,229636.0
2604,208344.0
2605,468728.72
2606,500001.0
2607,243888.02
2608,306260.02
2609,119952.0
2610,184960.0
2611,128674.0
2612,144376.0
2613,88308.0
2614,296212.06
2615,140240.0
2616,111016.0
2617,150016.0
2618,491448.68
2619,94998.0
2620,94686.0
2621,65580.0
2622,207058.0
2623,148856.0
2624,345544.1
2625,116370.0
2626,122129.98
2627,155758.0
2628,178776.0
2629,136116.0
2630,107748.0
2631,116842.0
2632,368836.06
2633,118070.0
2634,290408.1
2635,91188.0
2636,95610.0
2637,343424.18
2638,86942.0
2639,230120.04
2640,394032.24
2641,71810.0
2642,225194.04
2643,95844.0
2644,430072.36
2645,161722.0
2646,97882.0
2647,54516.0
2648,121800.0
2649,354822.08
2650,331376.06
2651,276394.0
2652,82409.98
2653,132692.0
2654,113252.0
2655,85022.0
2656,182266.0
2657,197294.0
2658,162810.0
2659,98406.0
2660,154542.0
2661,102746.0
2662,154728.0
2663,62668.0
2664,193272.0
2665,469870.5
2666,56268.0
2667,292228.0
2668,173716.0
2669,195950.0
2670,135778.0
2671,90424.0
2672,206056.0
2673,397990.12
2674,263814.22
2675,146614.0
2676,176902.0
2677,180904.0
2678,365986.06
2679,340038.04
2680,342554.04
2681,89532.0
2682,242604.02
2683,134068.0
2684,170082.0
2685,392368.28
2686,95320.0
2687,79484.0
2688,177536.0
2689,176456.0
2690,199158.0
2691,231356.0
2692,303316.0
2693,116338.0
2694,189538.0
2695,205760.0
2696,248036.02
2697,248608.02
2698,220764.0
2699,308714.06
2700,314938.12
2701,200262.0
2702,70024.0
2703,166090.0
2704,178386.0
2705,213332.1
2706,267250.0
2707,234020.0
2708,139166.0
2709,70474.0
2710,277674.02
2711,322698.02
2712,172148.0
2713,105650.0
2714,248514.04
2715,192904.0
2716,454456.54
2717,221058.06
2718,489028.82
2719,108826.0
2720,240792.0
2721,182072.0
2722,137676.0
2723,231150.0
2724,265774.0
2725,100624.0
2726,344598.0
2727,179198.0
2728,242818.0
2729,56654.0
2730,439444.54
2731,58102.0
2732,236516.0
2733,135974.0
2734,273432.0
2735,170416.0
2736,122096.0
2737,252886.0
2738,196382.0
2739,156958.0
2740,138582.0
2741,161912.0
2742,85170.0
2743,103446.0
2744,117446.0
2745,168924.0
2746,107082.0
2747,257960.18
2748,122802.0
2749,143034.0
2750,153148.0
2751,408466.1
2752,261296.04
2753,375052.12
2754,158164.0
2755,235210.0
2756,471476.66
2757,62364.0
2758,276444.0
2759,176530.0
2760,233638.0
2761,190476.0
2762,159234.0
2763,391144.18
2764,362844.04
2765,206780.0
2766,250190.0
2767,372130.1
2768,71230.0
2769,148962.0
2770,250248.02
2771,121876.0
2772,154224.0
2773,92112.0
2774,438842.42
2775,222534.0
2776,118524.0
2777,166130.0
2778,168434.0
2779,363604.1
2780,132872.0
2781,111762.0
2782,365828.28
2783,106296.0
2784,267630.0
2785,121868.0
2786,246902.0
2787,186114.0
2788,230136.0
2789,356366.14
2790,350114.06
2791,69920.0
2792,174518.0
2793,106166.0
2794,243530.0
2795,476272.64
2796,279860.0
2797,168372.0
2798,118284.0
2799,93926.0
2800,105462.0
2801,111014.0
2802,91282.0
2803,242950.0
2804,137726.0
2805,203002.0
2806,146544.0
2807,295900.02
2808,472180.56
2809,104642.0
2810,156216.0
2811,191588.0
2812,73364.0
2813,68282.0
2814,182338.0
2815,372780.04
2816,260324.0
2817,119892.0
2818,373976.02
2819,253698.02
2820,256444.0
2821,321274.16
2822,193958.02
2823,95656.0
2824,256328.0
2825,260658.0
2826,306916.14
2827,325116.1
2828,159398.0
2829,191522.02
2830,157776.0
2831,460968.56
2832,167964.0
2833,225516.0
2834,182108.0
2835,245892.0
2836,375994.04
2837,72730.0
2838,374550.2
2839,108634.0
2840,87330.0
2841,99916.0
2842,130964.0
2843,179726.0
2844,89298.0
2845,68220.0
2846,183964.0
2847,154144.0
2848,183712.0
2849,350450.06
2850,207450.0
2851,238804.0
2852,166834.0
2853,224778.0
2854,216628.0
2855,95522.0
2856,87638.0
2857,142476.0
2858,325564.02
2859,56776.0
2860,238210.0
2861,465856.44
2862,245606.0
2863,114930.0
2864,85274.0
2865,438916.46
2866,103158.0
2867,267082.02
2868,114194.0
2869,279940.0
2870,217456.02
2871,256754.02
2872,180636.0
2873,336698.02
2874,215524.0
2875,172176.0
2876,101186.0
2877,81270.0
2878,245232.02
2879,427068.44
2880,420170.2
2881,282478.0
2882,468770.54
2883,274528.0
2884,164344.0
2885,158722.0
2886,254634.0
2887,90226.0
2888,230964.0
2889,283304.04
2890,442338.42
2891,118646.0
2892,163644.0
2893,121986.0
2894,262522.0
2895,182758.02
2896,101508.0
2897,125102.0
2898,290556.0
2899,245818.0
2900,344818.1
2901,385380.06
2902,100016.0
2903,180060.0
2904,169328.0
2905,105248.0
2906,200588.0
2907,180872.0
2908,471088.6
2909,128314.0
2910,227046.06
2911,77926.0
2912,99502.0
2913,302760.06
2914,143294.0
2915,448484.38
2916,129638.0
2917,441582.38
2918,270498.0
2919,124030.06
2920,259126.06
2921,242706.04
2922,277202.02
2923,92148.0
2924,194940.04
2925,321460.0
2926,115648.0
2927,339404.3
2928,268772.0
2929,300316.02
2930,436202.28
2931,284776.0
2932,115772.0
2933,221444.02
2934,120586.0
2935,188262.0
2936,193892.0
2937,51498.0
2938,397416.16
2939,119058.0
2940,133558.0
2941,230496.0
2942,137612.0
2943,201726.0
2944,114628.0
2945,215854.0
2946,282518.04
2947,270360.0
2948,148798.0
2949,500001.0
2950,159792.0
2951,211692.0
2952,217274.04
2953,175406.0
2954,150866.0
2955,117994.0
2956,247178.0
2957,184696.0
2958,95552.0
2959,142508.0
2960,476326.8
2961,208270.0
2962,155502.0
2963,263818.02
2964,229004.02
2965,144226.0
2966,126336.0
2967,205424.0
2968,245940.0
2969,114926.0
2970,207926.0
2971,164892.0
2972,85370.0
2973,163284.0
2974,219450.02
2975,131936.0
2976,94098.0
2977,319698.0
2978,210200.0
2979,263318.0
2980,197506.0
2981,353424.08
2982,137236.0
2983,268178.0
2984,179276.0
2985,112136.0
2986,182102.02
2987,191668.0
2988,249942.04
2989,212922.02
2990,100636.0
2991,141366.0
2992,152002.0
2993,372600.14
2994,138106.0
2995,205100.0
2996,463630.62
2997,231110.02
2998,136010.0
2999,194742.0
3000,149434.0
3001,114310.0
3002,217906.0
3003,165372.0
3004,280836.04
3005,368560.16
3006,297084.0
3007,100744.0
3008,93338.0
3009,304246.02
3010,214470.0
3011,234024.0
3012,401324.06
3013,146654.0
3014,156700.0
3015,66254.0
3016,52704.0
3017,106499.98
3018,103000.0
3019,332036.14
3020,119344.0
3021,244246.0
3022,282164.0
3023,495298.92
3024,141148.0
3025,194558.0
3026,96966.0
3027,422504.32
3028,299876.06
3029,246294.0
3030,125164.0
3031,286702.02
3032,87898.0
3033,236258.1
3034,82942.0
3035,268086.0
3036,151400.0
3037,275100.02
3038,115388.0
3039,109668.0
3040,77592.0
3041,294758.02
3042,146412.0
3043,163936.0
3044,308546.1
3045,494424.9
3046,178270.0
3047,160648.0
3048,497728.86
3049,224776.0
3050,392842.22
3051,227116.02
3052,166360.0
3053,240106.02
3054,415038.28
3055,177582.0
3056,183750.0
3057,100298.0
3058,364426.08
3059,279106.04
3060,496778.96
3061,90342.0
3062,261848.04
3063,186990.0
3064,163356.0
3065,114918.0
3066,200312.0
3067,158512.0
3068,91614.0
3069,150742.0
3070,407408.32
3071,435450.28
3072,158766.0
3073,341954.02
3074,386226.1
3075,236394.02
3076,229814.02
3077,131980.0
3078,136082.0
3079,95804.0
3080,92660.0
3081,220806.0
3082,317158.0
3083,251862.0
3084,225852.04
3085,182324.0
3086,336856.08
3087,177338.02
3088,233150.02
3089,175108.0
3090,68506.0
3091,173678.0
3092,167730.0
3093,177468.0
3094,199620.0
3095,228834.0
3096,168340.0
3097,419972.24
3098,231608.0
3099,316976.02
3100,148708.0
3101,177186.0
3102,337470.04
3103,225464.0
3104,321674.04
3105,130126.0
3106,143314.0
3107,116788.0
3108,200548.0
3109,162494.0
3110,92472.0
3111,319290.02
3112,195862.0
3113,102410.0
3114,292090.06
3115,464006.54
3116,268548.0
3117,120580.0
3118,205268.0
3119,298524.02
3120,399034.22
3121,78868.0
3122,348324.0
3123,115702.02
3124,220716.0
3125,210364.0
3126,77366.0
3127,158068.0
3128,178022.0
3129,80636.0
3130,97528.0
3131,242252.06
3132,210856.0
3133,173536.0
3134,219394.0
3135,272678.0
3136,293572.06
3137,134412.0
3138,193918.0
3139,91990.0
3140,65262.0
3141,83236.0
3142,174358.0
3143,323634.02
3144,123022.0
3145,472250.64
3146,178828.0
3147,100950.0
3148,176774.0
3149,174830.0
3150,116350.0
3151,111772.0
3152,76616.0
3153,187542.0
3154,116662.0
3155,54270.0
3156,334962.04
3157,396972.26
3158,132258.0
3159,187588.02
3160,241756.0
3161,247484.02
3162,211894.0
3163,179888.0
3164,132534.0
3165,129406.0
3166,108676.0
3167,142970.0
3168,209136.0
3169,107814.0
3170,259924.0
3171,207176.0
3172,178896.0
3173,253412.0
3174,217554.0
3175,319140.28
3176,86028.0
3177,281406.0
3178,336778.04
3179,231116.0
3180,107796.0
3181,233402.0
3182,102458.0
3183,303272.08
3184,66972.0
3185,62510.0
3186,302316.08
3187,188832.0
3188,164612.0
3189,398918.24
3190,157122.0
3191,111364.0
3192,195272.0
3193,322706.1
3194,124692.0
3195,121654.0
3196,286260.02
3197,99340.0
3198,134656.0
3199,304818.04
3200,260466.0
3201,99488.0
3202,409086.26
3203,191780.0
3204,201116.0
3205,271116.04
3206,161068.0
3207,197372.0
3208,133984.0
3209,218394.0
3210,89306.0
3211,171160.0
3212,236026.02
3213,220348.04
3214,122480.0
3215,106680.0
3216,431940.44
3217,351174.08
3218,183684.0
3219,106916.0
3220,343288.1
3221,350136.04
3222,243474.0
3223,218522.0
3224,346668.14
3225,75756.0
3226,193100.0
3227,190660.0
3228,316896.06
3229,251434.02
3230,121550.0
3231,205434.0
3232,199728.0
3233,158534.0
3234,195342.0
3235,164496.0
3236,169686.0
3237,156530.0
3238,219868.0
3239,214120.0
3240,339406.1
3241,287088.02
3242,69934.0
3243,277368.0
3244,320470.02
3245,204752.0
3246,137792.0
3247,100978.0
3248,114826.0
3249,484048.84
3250,282140.04
3251,171378.0
3252,120896.0
3253,146262.0
3254,147596.0
3255,185742.0
3256,404278.16
3257,122264.0
3258,282108.0
3259,211168.0
3260,419592.34
3261,407868.34
3262,72386.0
3263,198668.0
3264,120246.0
3265,118100.0
3266,426506.32
3267,216506.02
3268,193954.0
3269,117678.0
3270,126680.0
3271,194872.0
3272,101006.02
3273,109086.0
3274,160126.0
3275,113390.0
3276,358676.04
3277,70410.0
3278,178048.0
3279,246634.0
3280,196384.02
3281,193784.0
3282,77616.0
3283,189590.0
3284,152532.0
3285,153688.02
3286,330666.02
3287,113292.0
3288,414162.38
3289,181268.0
3290,94634.0
3291,174576.0
3292,205110.04
3293,200092.0
3294,175754.0
3295,101618.02
3296,117156.0
3297,155558.0
3298,233946.0
3299,235460.0
3300,251170.0
3301,224526.0
3302,185646.0
3303,125484.0
3304,355262.04
3305,135414.0
3306,228380.08
3307,94664.0
3308,52648.0
3309,164104.0
3310,316554.02
3311,137892.0
3312,193332.0
3313,209920.0
3314,65698.0
3315,120322.0
3316,228678.04
3317,176390.0
3318,80182.0
3319,278936.06
3320,189566.0
3321,255678.0
3322,115264.0
3323,175316.0
3324,233468.0
3325,107976.0
3326,89250.0
3327,56356.0
3328,379518.2
3329,188604.02
3330,118586.0
3331,169114.0
3332,276014.0
3333,211094.0
3334,170846.0
3335,169720.0
3336,52194.0
3337,117582.0
3338,54092.0
3339,334340.02
3340,348664.08
3341,138344.0
3342,139416.0
3343,348340.02
3344,99654.0
3345,89444.0
3346,134878.0
3347,218020.02
3348,149306.0
3349,482252.72
3350,185386.0
3351,392320.24
3352,196930.0
3353,133642.0
3354,480446.72
3355,282306.0
3356,362400.02
3357,223048.0
3358,62492.0
3359,115768.0
3360,114110.0
3361,154568.0
3362,400874.14
3363,201264.0
3364,314834.0
3365,132838.0
3366,203114.0
3367,244080.0
3368,95840.0
3369,372200.08
3370,172498.0
3371,227138.02
3372,184190.0
3373,263326.0
3374,221570.0
3375,242502.0
3376,99134.0
3377,156132.0
3378,148566.0
3379,142778.0
3380,237490.06
3381,53136.0
3382,109800.0
3383,286538.02
3384,183598.0
3385,218678.0
3386,362578.14
3387,426726.38
3388,283898.06
3389,226974.0
3390,158242.0
3391,197696.0
3392,117828.0
3393,217626.04
3394,205192.0
3395,270868.0
3396,163564.0
3397,154382.0
3398,175082.0
3399,210142.0
3400,205906.0
3401,252438.0
3402,130272.0
3403,66908.0
3404,159136.0
3405,200828.1
3406,256374.02
3407,364310.16
3408,95934.0
3409,224976.0
3410,143752.0
3411,192334.0
3412,194920.0
3413,79054.0
3414,132642.0
3415,336502.06
3416,276932.0
3417,86050.0
3418,153886.0
3419,338268.0
3420,85014.0
3421,193476.0
3422,82226.0
3423,66258.0
3424,181858.0
3425,125332.0
3426,187564.0
3427,333700.02
3428,354924.08
3429,124464.0
3430,168750.0
3431,364012.04
3432,497418.98
3433,289834.0
3434,478352.72
3435,92566.0
3436,170502.0
3437,224098.0
3438,119095.98
3439,60422.0
3440,160544.0
3441,249370.06
3442,104410.0
3443,364620.14
3444,235360.0
3445,259816.0
3446,134198.0
3447,181846.0
3448,497048.98
3449,441210.28
3450,147796.0
3451,331628.08
3452,92938.0
3453,178878.0
3454,241946.02
3455,469664.76
3456,103548.0
3457,104050.0
3458,141138.0
3459,326168.04
3460,94790.0
3461,69538.0
3462,234124.0
3463,203450.0
3464,410656.08
3465,150232.02
3466,249100.02
3467,87290.0
3468,232506.0
3469,143800.0
3470,114078.0
3471,63908.0
3472,187304.0
3473,202496.0
3474,235792.0
3475,472714.62
3476,221040.0
3477,240714.02
3478,325696.16
3479,113264.0
3480,167218.0
3481,197998.0
3482,91652.0
3483,215398.0
3484,120266.0
3485,148588.0
3486,71610.0
3487,177198.0
3488,111846.0
3489,194420.0
3490,445144.5
3491,259676.0
3492,344674.0
3493,232576.0
3494,138624.02
3495,156348.0
3496,77568.0
3497,156790.0
3498,142844.0
3499,101188.0
3500,326860.02
3501,181204.0
3502,211714.0
3503,183144.0
3504,146410.0
3505,59550.0
3506,114266.0
3507,76608.0
3508,64014.0
3509,217974.04
3510,153094.0
3511,93172.0
3512,291028.02
3513,187710.0
3514,432898.48
3515,115738.0
3516,128084.0
3517,137354.0
3518,101424.0
3519,146212.0
3520,278110.0
3521,156752.0
3522,404202.32
3523,171642.0
3524,185212.0
3525,210760.0
3526,378482.12
3527,167372.0
3528,170470.0
3529,97254.0
3530,117160.0
3531,124370.0
3532,476564.78
3533,182366.02
3534,103318.0
3535,142234.0
3536,184178.0
3537,163644.0
3538,256598.02
3539,247954.04
3540,173402.0
3541,182200.0
3542,101436.0
3543,392702.26
3544,96214.0
3545,351524.04
3546,247698.02
3547,141888.0
3548,284474.02
3549,143440.0
3550,256370.0
3551,286732.02
3552,148938.0
3553,141028.0
3554,96338.0
3555,177470.0
3556,83311.78
3557,137594.0
3558,74354.0
3559,281474.04
3560,474472.68
3561,234056.0
3562,417402.38
3563,359816.12
3564,346978.06
3565,358096.04
3566,115074.0
3567,260406.04
3568,143854.0
3569,289940.02
3570,188074.0
3571,457808.46
3572,332622.12
3573,376700.08
3574,277990.04
3575,91326.0
3576,312676.02
3577,167330.0
3578,158660.0
3579,136094.0
3580,232878.0
3581,129622.0
3582,266308.0
3583,484864.8
3584,111896.0
3585,108244.0
3586,326560.06
3587,185716.02
3588,173506.0
3589,158880.0
3590,134452.0
3591,136716.0
3592,250888.0
3593,127268.0
3594,396458.28
3595,150302.0
3596,109878.0
3597,218758.0
3598,180916.0
3599,146892.0
3600,254248.04
3601,208328.0
3602,453134.42
3603,107830.0
3604,254780.06
3605,117242.0
3606,173780.02
3607,195856.0
3608,264720.02
3609,80966.0
3610,236924.02
3611,243972.16
3612,189346.0
3613,470520.66
3614,220338.02
3615,176554.0
3616,352186.06
3617,330932.0
3618,203654.0
3619,132138.0
